# 类号 码点(hex) 码点(dec)
1128 U+F5320 1004320
1129 U+F532A 1004330
1130 U+F5334 1004340
1131 U+F533E 1004350
1132 U+F5348 1004360
1133 U+F5352 1004370
1134 U+F535C 1004380
1135 U+F5366 1004390
1136 U+F5370 1004400
1137 U+F537A 1004410
1138 U+F5384 1004420
1139 U+F538E 1004430
1140 U+F5398 1004440
1141 U+F53A2 1004450
1142 U+F53AC 1004460
1143 U+F53B6 1004470
1144 U+F53C0 1004480
1145 U+F53CA 1004490
1146 U+F53D4 1004500
1147 U+F53DE 1004510
1148 U+F53E8 1004520
1149 U+F53F2 1004530
1150 U+F53FC 1004540
1151 U+F5406 1004550
1152 U+F5410 1004560
1153 U+F541A 1004570
1154 U+F5424 1004580
1155 U+F542E 1004590
1156 U+F5438 1004600
1157 U+F5442 1004610
1158 U+F544C 1004620
1159 U+F5456 1004630
1160 U+F5460 1004640
1161 U+F546A 1004650
1162 U+F5474 1004660
1163 U+F547E 1004670
1164 U+F5488 1004680
1165 U+F5492 1004690
1166 U+F549C 1004700
1167 U+F54A6 1004710
1168 U+F54B0 1004720
1169 U+F54BA 1004730
1170 U+F54C4 1004740
1171 U+F54CE 1004750
1172 U+F54D8 1004760
1173 U+F54E2 1004770
1174 U+F54EC 1004780
1175 U+F54F6 1004790
1176 U+F5500 1004800
1177 U+F550A 1004810
1178 U+F5514 1004820
1179 U+F551E 1004830
1180 U+F5528 1004840
1181 U+F5532 1004850
1182 U+F553C 1004860
1183 U+F5546 1004870
1184 U+F5550 1004880
1185 U+F555A 1004890
1186 U+F5564 1004900
1187 U+F556E 1004910
1188 U+F5578 1004920
1189 U+F5582 1004930
1190 U+F558C 1004940
1191 U+F5596 1004950
1192 U+F55A0 1004960
1193 U+F55AA 1004970
1194 U+F55B4 1004980
1195 U+F55BE 1004990
1196 U+F55C8 1005000
1197 U+F55D2 1005010
1198 U+F55DC 1005020
1199 U+F55E6 1005030
1200 U+F55F0 1005040
1201 U+F55FA 1005050
1202 U+F5604 1005060
1203 U+F560E 1005070
1204 U+F5618 1005080
1205 U+F5622 1005090
1206 U+F562C 1005100
1207 U+F5636 1005110
1208 U+F5640 1005120
1209 U+F564A 1005130
1210 U+F5654 1005140
1211 U+F565E 1005150
1212 U+F5668 1005160
1213 U+F5672 1005170
1214 U+F567C 1005180
1215 U+F5686 1005190
1216 U+F5690 1005200
1217 U+F569A 1005210
1218 U+F56A4 1005220
1219 U+F56AE 1005230
1220 U+F56B8 1005240
1221 U+F56C2 1005250
1222 U+F56CC 1005260
1223 U+F56D6 1005270
1224 U+F56E0 1005280
1225 U+F56EA 1005290
1226 U+F56F4 1005300
1227 U+F56FE 1005310
1228 U+F5708 1005320
1229 U+F5712 1005330
1230 U+F571C 1005340
1231 U+F5726 1005350
1232 U+F5730 1005360
1233 U+F573A 1005370
1234 U+F5744 1005380
1235 U+F574E 1005390
1236 U+F5758 1005400
1237 U+F5762 1005410
1238 U+F576C 1005420
1239 U+F5776 1005430
1240 U+F5780 1005440
1241 U+F578A 1005450
1242 U+F5794 1005460
1243 U+F579E 1005470
1244 U+F57A8 1005480
1245 U+F57B2 1005490
1246 U+F57BC 1005500
1247 U+F57C6 1005510
1248 U+F57D0 1005520
1249 U+F57DA 1005530
1250 U+F57E4 1005540
1251 U+F57EE 1005550
1252 U+F57F8 1005560
1253 U+F5802 1005570
1254 U+F580C 1005580
1255 U+F5816 1005590
1256 U+F5820 1005600
1257 U+F582A 1005610
1258 U+F5834 1005620
1259 U+F583E 1005630
1260 U+F5848 1005640
1261 U+F5852 1005650
1262 U+F585C 1005660
1263 U+F5866 1005670
1264 U+F5870 1005680
1265 U+F587A 1005690
1266 U+F5884 1005700
1267 U+F588E 1005710
1268 U+F5898 1005720
1269 U+F58A2 1005730
1270 U+F58AC 1005740
1271 U+F58B6 1005750
1272 U+F58C0 1005760
1273 U+F58CA 1005770
1274 U+F58D4 1005780
1275 U+F58DE 1005790
1276 U+F58E8 1005800
1277 U+F58F2 1005810
1278 U+F58FC 1005820
1279 U+F5906 1005830
1280 U+F5910 1005840
1281 U+F591A 1005850
1282 U+F5924 1005860
1283 U+F592E 1005870
1284 U+F5938 1005880
1285 U+F5942 1005890
1286 U+F594C 1005900
1287 U+F5956 1005910
1288 U+F5960 1005920
1289 U+F596A 1005930
1290 U+F5974 1005940
1291 U+F597E 1005950
1292 U+F5988 1005960
1293 U+F5992 1005970
1294 U+F599C 1005980
1295 U+F59A6 1005990
1296 U+F59B0 1006000
1297 U+F59BA 1006010
1298 U+F59C4 1006020
1299 U+F59CE 1006030
1300 U+F59D8 1006040
1301 U+F59E2 1006050
1302 U+F59EC 1006060
1303 U+F59F6 1006070
1304 U+F5A00 1006080
1305 U+F5A0A 1006090
1306 U+F5A14 1006100
1307 U+F5A1E 1006110
1308 U+F5A28 1006120
1309 U+F5A32 1006130
1310 U+F5A3C 1006140
1311 U+F5A46 1006150
1312 U+F5A50 1006160
1313 U+F5A5A 1006170
1314 U+F5A64 1006180
1315 U+F5A6E 1006190
1316 U+F5A78 1006200
1317 U+F5A82 1006210
1318 U+F5A8C 1006220
1319 U+F5A96 1006230
1320 U+F5AA0 1006240
1321 U+F5AAA 1006250
1322 U+F5AB4 1006260
1323 U+F5ABE 1006270
1324 U+F5AC8 1006280
1325 U+F5AD2 1006290
1326 U+F5ADC 1006300
1327 U+F5AE6 1006310
1328 U+F5AF0 1006320
1329 U+F5AFA 1006330
1330 U+F5B04 1006340
1331 U+F5B0E 1006350
1332 U+F5B18 1006360
1333 U+F5B22 1006370
1334 U+F5B2C 1006380
1335 U+F5B36 1006390
1336 U+F5B40 1006400
1337 U+F5B4A 1006410
1338 U+F5B54 1006420
1339 U+F5B5E 1006430
1340 U+F5B68 1006440
1341 U+F5B72 1006450
1342 U+F5B7C 1006460
1343 U+F5B86 1006470
1344 U+F5B90 1006480
1345 U+F5B9A 1006490
1346 U+F5BA4 1006500
1347 U+F5BAE 1006510
1348 U+F5BB8 1006520
1349 U+F5BC2 1006530
1350 U+F5BCC 1006540
1351 U+F5BD6 1006550
1352 U+F5BE0 1006560
1353 U+F5BEA 1006570
1354 U+F5BF4 1006580
1355 U+F5BFE 1006590
1356 U+F5C08 1006600
1357 U+F5C12 1006610
1358 U+F5C1C 1006620
1359 U+F5C26 1006630
1360 U+F5C30 1006640
1361 U+F5C3A 1006650
1362 U+F5C44 1006660
1363 U+F5C4E 1006670
1364 U+F5C58 1006680
1365 U+F5C62 1006690
1366 U+F5C6C 1006700
1367 U+F5C76 1006710
1368 U+F5C80 1006720
1369 U+F5C8A 1006730
1370 U+F5C94 1006740
1371 U+F5C9E 1006750
1372 U+F5CA8 1006760
1373 U+F5CB2 1006770
1374 U+F5CBC 1006780
1375 U+F5CC6 1006790
1376 U+F5CD0 1006800
1377 U+F5CDA 1006810
1378 U+F5CE4 1006820
1379 U+F5CEE 1006830
1380 U+F5CF8 1006840
1381 U+F5D02 1006850
1382 U+F5D0C 1006860
1383 U+F5D16 1006870
1384 U+F5D20 1006880
1385 U+F5D2A 1006890
1386 U+F5D34 1006900
1387 U+F5D3E 1006910
1388 U+F5D48 1006920
1389 U+F5D52 1006930
1390 U+F5D5C 1006940
1391 U+F5D66 1006950
1392 U+F5D70 1006960
1393 U+F5D7A 1006970
1394 U+F5D84 1006980
1395 U+F5D8E 1006990
1396 U+F5D98 1007000
1397 U+F5DA2 1007010
1398 U+F5DAC 1007020
1399 U+F5DB6 1007030
1400 U+F5DC0 1007040
1401 U+F5DCA 1007050
1402 U+F5DD4 1007060
1403 U+F5DDE 1007070
1404 U+F5DE8 1007080
1405 U+F5DF2 1007090
1406 U+F5DFC 1007100
1407 U+F5E06 1007110
1408 U+F5E10 1007120
1409 U+F5E1A 1007130
1410 U+F5E24 1007140
1411 U+F5E2E 1007150
1412 U+F5E38 1007160
1413 U+F5E42 1007170
1414 U+F5E4C 1007180
1415 U+F5E56 1007190
1416 U+F5E60 1007200
1417 U+F5E6A 1007210
1418 U+F5E74 1007220
1419 U+F5E7E 1007230
1420 U+F5E88 1007240
1421 U+F5E92 1007250
1422 U+F5E9C 1007260
1423 U+F5EA6 1007270
1424 U+F5EB0 1007280
1425 U+F5EBA 1007290
1426 U+F5EC4 1007300
1427 U+F5ECE 1007310
1428 U+F5ED8 1007320
1429 U+F5EE2 1007330
1430 U+F5EEC 1007340
1431 U+F5EF6 1007350
1432 U+F5F00 1007360
1433 U+F5F0A 1007370
1434 U+F5F14 1007380
1435 U+F5F1E 1007390
1436 U+F5F28 1007400
1437 U+F5F32 1007410
1438 U+F5F3C 1007420
1439 U+F5F46 1007430
1440 U+F5F50 1007440
1441 U+F5F5A 1007450
1442 U+F5F64 1007460
1443 U+F5F6E 1007470
1444 U+F5F78 1007480
1445 U+F5F82 1007490
1446 U+F5F8C 1007500
1447 U+F5F96 1007510
1448 U+F5FA0 1007520
1449 U+F5FAA 1007530
1450 U+F5FB4 1007540
1451 U+F5FBE 1007550
1452 U+F5FC8 1007560
1453 U+F5FD2 1007570
1454 U+F5FDC 1007580
1455 U+F5FE6 1007590
1456 U+F5FF0 1007600
1457 U+F5FFA 1007610
1458 U+F6004 1007620
1459 U+F600E 1007630
1460 U+F6018 1007640
1461 U+F6022 1007650
1462 U+F602C 1007660
1463 U+F6036 1007670
1464 U+F6040 1007680
1465 U+F604A 1007690
1466 U+F6054 1007700
1467 U+F605E 1007710
1468 U+F6068 1007720
1469 U+F6072 1007730
1470 U+F607C 1007740
1471 U+F6086 1007750
1472 U+F6090 1007760
1473 U+F609A 1007770
1474 U+F60A4 1007780
1475 U+F60AE 1007790
1476 U+F60B8 1007800
1477 U+F60C2 1007810
1478 U+F60CC 1007820
1479 U+F60D6 1007830
1480 U+F60E0 1007840
1481 U+F60EA 1007850
1482 U+F60F4 1007860
1483 U+F60FE 1007870
1484 U+F6108 1007880
1485 U+F6112 1007890
1486 U+F611C 1007900
1487 U+F6126 1007910
1488 U+F6130 1007920
1489 U+F613A 1007930
1490 U+F6144 1007940
1491 U+F614E 1007950
1492 U+F6158 1007960
1493 U+F6162 1007970
1494 U+F616C 1007980
1495 U+F6176 1007990
1496 U+F6180 1008000
1497 U+F618A 1008010
1498 U+F6194 1008020
1499 U+F619E 1008030
1500 U+F61A8 1008040
1501 U+F61B2 1008050
1502 U+F61BC 1008060
1503 U+F61C6 1008070
1504 U+F61D0 1008080
1505 U+F61DA 1008090
1506 U+F61E4 1008100
1507 U+F61EE 1008110
1508 U+F61F8 1008120
1509 U+F6202 1008130
1510 U+F620C 1008140
1511 U+F6216 1008150
1512 U+F6220 1008160
1513 U+F622A 1008170
1514 U+F6234 1008180
1515 U+F623E 1008190
1516 U+F6248 1008200
1517 U+F6252 1008210
1518 U+F625C 1008220
1519 U+F6266 1008230
1520 U+F6270 1008240
1521 U+F627A 1008250
1522 U+F6284 1008260
1523 U+F628E 1008270
1524 U+F6298 1008280
1525 U+F62A2 1008290
1526 U+F62AC 1008300
1527 U+F62B6 1008310
1528 U+F62C0 1008320
1529 U+F62CA 1008330
1530 U+F62D4 1008340
1531 U+F62DE 1008350
1532 U+F62E8 1008360
1533 U+F62F2 1008370
1534 U+F62FC 1008380
1535 U+F6306 1008390
1536 U+F6310 1008400
1537 U+F631A 1008410
1538 U+F6324 1008420
1539 U+F632E 1008430
1540 U+F6338 1008440
1541 U+F6342 1008450
1542 U+F634C 1008460
1543 U+F6356 1008470
1544 U+F6360 1008480
1545 U+F636A 1008490
1546 U+F6374 1008500
1547 U+F637E 1008510
1548 U+F6388 1008520
1549 U+F6392 1008530
1550 U+F639C 1008540
1551 U+F63A6 1008550
1552 U+F63B0 1008560
1553 U+F63BA 1008570
1554 U+F63C4 1008580
1555 U+F63CE 1008590
1556 U+F63D8 1008600
1557 U+F63E2 1008610
1558 U+F63EC 1008620
1559 U+F63F6 1008630
1560 U+F6400 1008640
1561 U+F640A 1008650
1562 U+F6414 1008660
1563 U+F641E 1008670
1564 U+F6428 1008680
1565 U+F6432 1008690
1566 U+F643C 1008700
1567 U+F6446 1008710
1568 U+F6450 1008720
1569 U+F645A 1008730
1570 U+F6464 1008740
1571 U+F646E 1008750
1572 U+F6478 1008760
1573 U+F6482 1008770
1574 U+F648C 1008780
1575 U+F6496 1008790
1576 U+F64A0 1008800
1577 U+F64AA 1008810
1578 U+F64B4 1008820
1579 U+F64BE 1008830
1580 U+F64C8 1008840
1581 U+F64D2 1008850
1582 U+F64DC 1008860
1583 U+F64E6 1008870
1584 U+F64F0 1008880
1585 U+F64FA 1008890
1586 U+F6504 1008900
1587 U+F650E 1008910
1588 U+F6518 1008920
1589 U+F6522 1008930
1590 U+F652C 1008940
1591 U+F6536 1008950
1592 U+F6540 1008960
1593 U+F654A 1008970
1594 U+F6554 1008980
1595 U+F655E 1008990
1596 U+F6568 1009000
1597 U+F6572 1009010
1598 U+F657C 1009020
1599 U+F6586 1009030
1600 U+F6590 1009040
1601 U+F659A 1009050
1602 U+F65A4 1009060
1603 U+F65AE 1009070
1604 U+F65B8 1009080
1605 U+F65C2 1009090
1606 U+F65CC 1009100
1607 U+F65D6 1009110
1608 U+F65E0 1009120
1609 U+F65EA 1009130
1610 U+F65F4 1009140
1611 U+F65FE 1009150
1612 U+F6608 1009160
1613 U+F6612 1009170
1614 U+F661C 1009180
1615 U+F6626 1009190
1616 U+F6630 1009200
1617 U+F663A 1009210
1618 U+F6644 1009220
1619 U+F664E 1009230
1620 U+F6658 1009240
1621 U+F6662 1009250
1622 U+F666C 1009260
1623 U+F6676 1009270
1624 U+F6680 1009280
1625 U+F668A 1009290
1626 U+F6694 1009300
1627 U+F669E 1009310
1628 U+F66A8 1009320
1629 U+F66B2 1009330
1630 U+F66BC 1009340
1631 U+F66C6 1009350
1632 U+F66D0 1009360
1633 U+F66DA 1009370
1634 U+F66E4 1009380
1635 U+F66EE 1009390
1636 U+F66F8 1009400
1637 U+F6702 1009410
1638 U+F670C 1009420
1639 U+F6716 1009430
1640 U+F6720 1009440
1641 U+F672A 1009450
1642 U+F6734 1009460
1643 U+F673E 1009470
1644 U+F6748 1009480
1645 U+F6752 1009490
1646 U+F675C 1009500
1647 U+F6766 1009510
1648 U+F6770 1009520
1649 U+F677A 1009530
1650 U+F6784 1009540
1651 U+F678E 1009550
1652 U+F6798 1009560
1653 U+F67A2 1009570
1654 U+F67AC 1009580
1655 U+F67B6 1009590
1656 U+F67C0 1009600
1657 U+F67CA 1009610
1658 U+F67D4 1009620
1659 U+F67DE 1009630
1660 U+F67E8 1009640
1661 U+F67F2 1009650
1662 U+F67FC 1009660
1663 U+F6806 1009670
1664 U+F6810 1009680
1665 U+F681A 1009690
1666 U+F6824 1009700
1667 U+F682E 1009710
1668 U+F6838 1009720
1669 U+F6842 1009730
1670 U+F684C 1009740
1671 U+F6856 1009750
1672 U+F6860 1009760
1673 U+F686A 1009770
1674 U+F6874 1009780
1675 U+F687E 1009790
1676 U+F6888 1009800
1677 U+F6892 1009810
1678 U+F689C 1009820
1679 U+F68A6 1009830
1680 U+F68B0 1009840
1681 U+F68BA 1009850
1682 U+F68C4 1009860
1683 U+F68CE 1009870
1684 U+F68D8 1009880
1685 U+F68E2 1009890
1686 U+F68EC 1009900
1687 U+F68F6 1009910
1688 U+F6900 1009920
1689 U+F690A 1009930
1690 U+F6914 1009940
1691 U+F691E 1009950
1692 U+F6928 1009960
1693 U+F6932 1009970
1694 U+F693C 1009980
1695 U+F6946 1009990
1696 U+F6950 1010000
1697 U+F695A 1010010
1698 U+F6964 1010020
1699 U+F696E 1010030
1700 U+F6978 1010040
1701 U+F6982 1010050
1702 U+F698C 1010060
1703 U+F6996 1010070
1704 U+F69A0 1010080
1705 U+F69AA 1010090
1706 U+F69B4 1010100
1707 U+F69BE 1010110
1708 U+F69C8 1010120
1709 U+F69D2 1010130
1710 U+F69DC 1010140
1711 U+F69E6 1010150
1712 U+F69F0 1010160
1713 U+F69FA 1010170
1714 U+F6A04 1010180
1715 U+F6A0E 1010190
1716 U+F6A18 1010200
1717 U+F6A22 1010210
1718 U+F6A2C 1010220
1719 U+F6A36 1010230
1720 U+F6A40 1010240
1721 U+F6A4A 1010250
1722 U+F6A54 1010260
1723 U+F6A5E 1010270
1724 U+F6A68 1010280
1725 U+F6A72 1010290
1726 U+F6A7C 1010300
1727 U+F6A86 1010310
1728 U+F6A90 1010320
1729 U+F6A9A 1010330
1730 U+F6AA4 1010340
1731 U+F6AAE 1010350
1732 U+F6AB8 1010360
1733 U+F6AC2 1010370
1734 U+F6ACC 1010380
1735 U+F6AD6 1010390
1736 U+F6AE0 1010400
1737 U+F6AEA 1010410
1738 U+F6AF4 1010420
1739 U+F6AFE 1010430
1740 U+F6B08 1010440
1741 U+F6B12 1010450
1742 U+F6B1C 1010460
1743 U+F6B26 1010470
1744 U+F6B30 1010480
1745 U+F6B3A 1010490
1746 U+F6B44 1010500
1747 U+F6B4E 1010510
1748 U+F6B58 1010520
1749 U+F6B62 1010530
1750 U+F6B6C 1010540
1751 U+F6B76 1010550
1752 U+F6B80 1010560
1753 U+F6B8A 1010570
1754 U+F6B94 1010580
1755 U+F6B9E 1010590
1756 U+F6BA8 1010600
1757 U+F6BB2 1010610
1758 U+F6BBC 1010620
1759 U+F6BC6 1010630
1760 U+F6BD0 1010640
1761 U+F6BDA 1010650
1762 U+F6BE4 1010660
1763 U+F6BEE 1010670
1764 U+F6BF8 1010680
1765 U+F6C02 1010690
1766 U+F6C0C 1010700
1767 U+F6C16 1010710
1768 U+F6C20 1010720
1769 U+F6C2A 1010730
1770 U+F6C34 1010740
1771 U+F6C3E 1010750
1772 U+F6C48 1010760
1773 U+F6C52 1010770
1774 U+F6C5C 1010780
1775 U+F6C66 1010790
1776 U+F6C70 1010800
1777 U+F6C7A 1010810
1778 U+F6C84 1010820
1779 U+F6C8E 1010830
1780 U+F6C98 1010840
1781 U+F6CA2 1010850
1782 U+F6CAC 1010860
1783 U+F6CB6 1010870
1784 U+F6CC0 1010880
1785 U+F6CCA 1010890
1786 U+F6CD4 1010900
1787 U+F6CDE 1010910
1788 U+F6CE8 1010920
1789 U+F6CF2 1010930
1790 U+F6CFC 1010940
1791 U+F6D06 1010950
1792 U+F6D10 1010960
1793 U+F6D1A 1010970
1794 U+F6D24 1010980
1795 U+F6D2E 1010990
1796 U+F6D38 1011000
1797 U+F6D42 1011010
1798 U+F6D4C 1011020
1799 U+F6D56 1011030
1800 U+F6D60 1011040
1801 U+F6D6A 1011050
1802 U+F6D74 1011060
1803 U+F6D7E 1011070
1804 U+F6D88 1011080
1805 U+F6D92 1011090
1806 U+F6D9C 1011100
1807 U+F6DA6 1011110
1808 U+F6DB0 1011120
1809 U+F6DBA 1011130
1810 U+F6DC4 1011140
1811 U+F6DCE 1011150
1812 U+F6DD8 1011160
1813 U+F6DE2 1011170
1814 U+F6DEC 1011180
1815 U+F6DF6 1011190
1816 U+F6E00 1011200
1817 U+F6E0A 1011210
1818 U+F6E14 1011220
1819 U+F6E1E 1011230
1820 U+F6E28 1011240
1821 U+F6E32 1011250
1822 U+F6E3C 1011260
1823 U+F6E46 1011270
1824 U+F6E50 1011280
1825 U+F6E5A 1011290
1826 U+F6E64 1011300
1827 U+F6E6E 1011310
1828 U+F6E78 1011320
1829 U+F6E82 1011330
1830 U+F6E8C 1011340
1831 U+F6E96 1011350
1832 U+F6EA0 1011360
1833 U+F6EAA 1011370
1834 U+F6EB4 1011380
1835 U+F6EBE 1011390
1836 U+F6EC8 1011400
1837 U+F6ED2 1011410
1838 U+F6EDC 1011420
1839 U+F6EE6 1011430
1840 U+F6EF0 1011440
1841 U+F6EFA 1011450
1842 U+F6F04 1011460
1843 U+F6F0E 1011470
1844 U+F6F18 1011480
1845 U+F6F22 1011490
1846 U+F6F2C 1011500
1847 U+F6F36 1011510
1848 U+F6F40 1011520
1849 U+F6F4A 1011530
1850 U+F6F54 1011540
1851 U+F6F5E 1011550
1852 U+F6F68 1011560
1853 U+F6F72 1011570
1854 U+F6F7C 1011580
1855 U+F6F86 1011590
1856 U+F6F90 1011600
1857 U+F6F9A 1011610
1858 U+F6FA4 1011620
1859 U+F6FAE 1011630
1860 U+F6FB8 1011640
1861 U+F6FC2 1011650
1862 U+F6FCC 1011660
1863 U+F6FD6 1011670
1864 U+F6FE0 1011680
1865 U+F6FEA 1011690
1866 U+F6FF4 1011700
1867 U+F6FFE 1011710
1868 U+F7008 1011720
1869 U+F7012 1011730
1870 U+F701C 1011740
1871 U+F7026 1011750
1872 U+F7030 1011760
1873 U+F703A 1011770
1874 U+F7044 1011780
1875 U+F704E 1011790
1876 U+F7058 1011800
1877 U+F7062 1011810
1878 U+F706C 1011820
1879 U+F7076 1011830
1880 U+F7080 1011840
1881 U+F708A 1011850
1882 U+F7094 1011860
1883 U+F709E 1011870
1884 U+F70A8 1011880
1885 U+F70B2 1011890
1886 U+F70BC 1011900
1887 U+F70C6 1011910
1888 U+F70D0 1011920
1889 U+F70DA 1011930
1890 U+F70E4 1011940
1891 U+F70EE 1011950
1892 U+F70F8 1011960
1893 U+F7102 1011970
1894 U+F710C 1011980
1895 U+F7116 1011990
1896 U+F7120 1012000
1897 U+F712A 1012010
1898 U+F7134 1012020
1899 U+F713E 1012030
1900 U+F7148 1012040
1901 U+F7152 1012050
1902 U+F715C 1012060
1903 U+F7166 1012070
1904 U+F7170 1012080
1905 U+F717A 1012090
1906 U+F7184 1012100
1907 U+F718E 1012110
1908 U+F7198 1012120
1909 U+F71A2 1012130
1910 U+F71AC 1012140
1911 U+F71B6 1012150
1912 U+F71C0 1012160
1913 U+F71CA 1012170
1914 U+F71D4 1012180
1915 U+F71DE 1012190
1916 U+F71E8 1012200
1917 U+F71F2 1012210
1918 U+F71FC 1012220
1919 U+F7206 1012230
1920 U+F7210 1012240
1921 U+F721A 1012250
1922 U+F7224 1012260
1923 U+F722E 1012270
1924 U+F7238 1012280
1925 U+F7242 1012290
1926 U+F724C 1012300
1927 U+F7256 1012310
1928 U+F7260 1012320
1929 U+F726A 1012330
1930 U+F7274 1012340
1931 U+F727E 1012350
1932 U+F7288 1012360
1933 U+F7292 1012370
1934 U+F729C 1012380
1935 U+F72A6 1012390
1936 U+F72B0 1012400
1937 U+F72BA 1012410
1938 U+F72C4 1012420
1939 U+F72CE 1012430
1940 U+F72D8 1012440
1941 U+F72E2 1012450
1942 U+F72EC 1012460
1943 U+F72F6 1012470
1944 U+F7300 1012480
1945 U+F730A 1012490
1946 U+F7314 1012500
1947 U+F731E 1012510
1948 U+F7328 1012520
1949 U+F7332 1012530
1950 U+F733C 1012540
1951 U+F7346 1012550
1952 U+F7350 1012560
1953 U+F735A 1012570
1954 U+F7364 1012580
1955 U+F736E 1012590
1956 U+F7378 1012600
1957 U+F7382 1012610
1958 U+F738C 1012620
1959 U+F7396 1012630
1960 U+F73A0 1012640
1961 U+F73AA 1012650
1962 U+F73B4 1012660
1963 U+F73BE 1012670
1964 U+F73C8 1012680
1965 U+F73D2 1012690
1966 U+F73DC 1012700
1967 U+F73E6 1012710
1968 U+F73F0 1012720
1969 U+F73FA 1012730
1970 U+F7404 1012740
1971 U+F740E 1012750
1972 U+F7418 1012760
1973 U+F7422 1012770
1974 U+F742C 1012780
1975 U+F7436 1012790
1976 U+F7440 1012800
1977 U+F744A 1012810
1978 U+F7454 1012820
1979 U+F745E 1012830
1980 U+F7468 1012840
1981 U+F7472 1012850
1982 U+F747C 1012860
1983 U+F7486 1012870
1984 U+F7490 1012880
1985 U+F749A 1012890
1986 U+F74A4 1012900
1987 U+F74AE 1012910
1988 U+F74B8 1012920
1989 U+F74C2 1012930
1990 U+F74CC 1012940
1991 U+F74D6 1012950
1992 U+F74E0 1012960
1993 U+F74EA 1012970
1994 U+F74F4 1012980
1995 U+F74FE 1012990
1996 U+F7508 1013000
1997 U+F7512 1013010
1998 U+F751C 1013020
1999 U+F7526 1013030
2000 U+F7530 1013040
2001 U+F753A 1013050
2002 U+F7544 1013060
2003 U+F754E 1013070
2004 U+F7558 1013080
2005 U+F7562 1013090
2006 U+F756C 1013100
2007 U+F7576 1013110
2008 U+F7580 1013120
2009 U+F758A 1013130
2010 U+F7594 1013140
2011 U+F759E 1013150
2012 U+F75A8 1013160
2013 U+F75B2 1013170
2014 U+F75BC 1013180
2015 U+F75C6 1013190
2016 U+F75D0 1013200
2017 U+F75DA 1013210
2018 U+F75E4 1013220
2019 U+F75EE 1013230
2020 U+F75F8 1013240
2021 U+F7602 1013250
2022 U+F760C 1013260
2023 U+F7616 1013270
2024 U+F7620 1013280
2025 U+F762A 1013290
2026 U+F7634 1013300
2027 U+F763E 1013310
2028 U+F7648 1013320
2029 U+F7652 1013330
2030 U+F765C 1013340
2031 U+F7666 1013350
2032 U+F7670 1013360
2033 U+F767A 1013370
2034 U+F7684 1013380
2035 U+F768E 1013390
2036 U+F7698 1013400
2037 U+F76A2 1013410
2038 U+F76AC 1013420
2039 U+F76B6 1013430
2040 U+F76C0 1013440
2041 U+F76CA 1013450
2042 U+F76D4 1013460
2043 U+F76DE 1013470
2044 U+F76E8 1013480
2045 U+F76F2 1013490
2046 U+F76FC 1013500
2047 U+F7706 1013510
2048 U+F7710 1013520
2049 U+F771A 1013530
2050 U+F7724 1013540
2051 U+F772E 1013550
2052 U+F7738 1013560
2053 U+F7742 1013570
2054 U+F774C 1013580
2055 U+F7756 1013590
2056 U+F7760 1013600
2057 U+F776A 1013610
2058 U+F7774 1013620
2059 U+F777E 1013630
2060 U+F7788 1013640
2061 U+F7792 1013650
2062 U+F779C 1013660
2063 U+F77A6 1013670
2064 U+F77B0 1013680
2065 U+F77BA 1013690
2066 U+F77C4 1013700
2067 U+F77CE 1013710
2068 U+F77D8 1013720
2069 U+F77E2 1013730
2070 U+F77EC 1013740
2071 U+F77F6 1013750
2072 U+F7800 1013760
2073 U+F780A 1013770
2074 U+F7814 1013780
2075 U+F781E 1013790
2076 U+F7828 1013800
2077 U+F7832 1013810
2078 U+F783C 1013820
2079 U+F7846 1013830
2080 U+F7850 1013840
2081 U+F785A 1013850
2082 U+F7864 1013860
2083 U+F786E 1013870
2084 U+F7878 1013880
2085 U+F7882 1013890
2086 U+F788C 1013900
2087 U+F7896 1013910
2088 U+F78A0 1013920
2089 U+F78AA 1013930
2090 U+F78B4 1013940
2091 U+F78BE 1013950
2092 U+F78C8 1013960
2093 U+F78D2 1013970
2094 U+F78DC 1013980
2095 U+F78E6 1013990
2096 U+F78F0 1014000
2097 U+F78FA 1014010
2098 U+F7904 1014020
2099 U+F790E 1014030
2100 U+F7918 1014040
2101 U+F7922 1014050
2102 U+F792C 1014060
2103 U+F7936 1014070
2104 U+F7940 1014080
2105 U+F794A 1014090
2106 U+F7954 1014100
2107 U+F795E 1014110
2108 U+F7968 1014120
2109 U+F7972 1014130
2110 U+F797C 1014140
2111 U+F7986 1014150
2112 U+F7990 1014160
2113 U+F799A 1014170
2114 U+F79A4 1014180
2115 U+F79AE 1014190
2116 U+F79B8 1014200
2117 U+F79C2 1014210
2118 U+F79CC 1014220
2119 U+F79D6 1014230
2120 U+F79E0 1014240
2121 U+F79EA 1014250
2122 U+F79F4 1014260
2123 U+F79FE 1014270
2124 U+F7A08 1014280
2125 U+F7A12 1014290
2126 U+F7A1C 1014300
2127 U+F7A26 1014310
2128 U+F7A30 1014320
2129 U+F7A3A 1014330
2130 U+F7A44 1014340
2131 U+F7A4E 1014350
2132 U+F7A58 1014360
2133 U+F7A62 1014370
2134 U+F7A6C 1014380
2135 U+F7A76 1014390
2136 U+F7A80 1014400
2137 U+F7A8A 1014410
2138 U+F7A94 1014420
2139 U+F7A9E 1014430
2140 U+F7AA8 1014440
2141 U+F7AB2 1014450
2142 U+F7ABC 1014460
